496,-1,947,48,71,83,1,-1,-1,-1
496,-1,1038,112,77,91,1,-1,-1,-1
497,-1,61,521,265,332,1,-1,-1,-1
497,-1,887,292,140,179,1,-1,-1,-1
497,-1,1187,168,97,125,1,-1,-1,-1
497,-1,869,127,85,93,1,-1,-1,-1
497,-1,947,48,71,83,1,-1,-1,-1
497,-1,1038,112,77,91,1,-1,-1,-1
498,-1,61,521,265,332,1,-1,-1,-1
498,-1,887,292,140,179,1,-1,-1,-1
498,-1,1187,168,97,125,1,-1,-1,-1
498,-1,869,127,85,93,1,-1,-1,-1
498,-1,947,48,71,83,1,-1,-1,-1
498,-1,1038,112,77,91,1,-1,-1,-1
499,-1,61,521,265,332,1,-1,-1,-1
499,-1,887,292,140,179,1,-1,-1,-1
499,-1,1187,168,97,125,1,-1,-1,-1
499,-1,869,127,85,93,1,-1,-1,-1
499,-1,947,48,71,83,1,-1,-1,-1
499,-1,1038,112,77,91,1,-1,-1,-1
500,-1,61,521,265,332,1,-1,-1,-1
500,-1,887,292,140,179,1,-1,-1,-1
500,-1,1187,168,97,125,1,-1,-1,-1
500,-1,869,127,85,93,1,-1,-1,-1
500,-1,947,48,71,83,1,-1,-1,-1
500,-1,1038,112,77,91,1,-1,-1,-1
501,-1,0,575,185,341,1,-1,-1,-1
501,-1,841,298,137,161,1,-1,-1,-1
501,-1,850,152,87,90,1,-1,-1,-1
501,-1,1188,178,101,141,1,-1,-1,-1
501,-1,1069,121,90,100,1,-1,-1,-1
501,-1,961,56,66,77,1,-1,-1,-1
502,-1,0,575,185,341,1,-1,-1,-1
502,-1,841,298,137,161,1,-1,-1,-1
502,-1,850,152,87,90,1,-1,-1,-1
502,-1,1188,178,101,141,1,-1,-1,-1
502,-1,1069,121,90,100,1,-1,-1,-1
502,-1,961,56,66,77,1,-1,-1,-1
503,-1,0,575,185,341,1,-1,-1,-1
503,-1,841,298,137,161,1,-1,-1,-1
503,-1,850,152,87,90,1,-1,-1,-1
503,-1,1188,178,101,141,1,-1,-1,-1
503,-1,1069,121,90,100,1,-1,-1,-1
503,-1,961,56,66,77,1,-1,-1,-1
504,-1,0,575,185,341,1,-1,-1,-1
504,-1,841,298,137,161,1,-1,-1,-1
504,-1,850,152,87,90,1,-1,-1,-1
504,-1,1188,178,101,141,1,-1,-1,-1
504,-1,1069,121,90,100,1,-1,-1,-1
504,-1,961,56,66,77,1,-1,-1,-1
505,-1,0,575,185,341,1,-1,-1,-1
505,-1,841,298,137,161,1,-1,-1,-1
505,-1,850,152,87,90,1,-1,-1,-1
505,-1,1188,178,101,141,1,-1,-1,-1
505,-1,1069,121,90,100,1,-1,-1,-1
505,-1,961,56,66,77,1,-1,-1,-1
506,-1,801,323,171,197,1,-1,-1,-1
506,-1,1107,135,86,89,1,-1,-1,-1
506,-1,822,142,95,108,1,-1,-1,-1
506,-1,956,50,81,90,1,-1,-1,-1
506,-1,1170,204,127,148,1,-1,-1,-1
507,-1,801,323,171,197,1,-1,-1,-1
507,-1,1107,135,86,89,1,-1,-1,-1
507,-1,822,142,95,108,1,-1,-1,-1
507,-1,956,50,81,90,1,-1,-1,-1
507,-1,1170,204,127,148,1,-1,-1,-1
508,-1,801,323,171,197,1,-1,-1,-1
508,-1,1107,135,86,89,1,-1,-1,-1
508,-1,822,142,95,108,1,-1,-1,-1
508,-1,956,50,81,90,1,-1,-1,-1
508,-1,1170,204,127,148,1,-1,-1,-1
509,-1,801,323,171,197,1,-1,-1,-1
509,-1,1107,135,86,89,1,-1,-1,-1
509,-1,822,142,95,108,1,-1,-1,-1
509,-1,956,50,81,90,1,-1,-1,-1
509,-1,1170,204,127,148,1,-1,-1,-1
510,-1,801,323,171,197,1,-1,-1,-1
510,-1,1107,135,86,89,1,-1,-1,-1
510,-1,822,142,95,108,1,-1,-1,-1
510,-1,956,50,81,90,1,-1,-1,-1
510,-1,1170,204,127,148,1,-1,-1,-1
511,-1,795,359,161,192,1,-1,-1,-1
511,-1,841,148,92,105,1,-1,-1,-1
511,-1,1126,131,91,106,1,-1,-1,-1
511,-1,1140,187,135,170,1,-1,-1,-1
511,-1,973,61,67,80,1,-1,-1,-1
512,-1,795,359,161,192,1,-1,-1,-1
512,-1,841,148,92,105,1,-1,-1,-1
512,-1,1126,131,91,106,1,-1,-1,-1
512,-1,1140,187,135,170,1,-1,-1,-1
512,-1,973,61,67,80,1,-1,-1,-1
513,-1,795,359,161,192,1,-1,-1,-1
513,-1,841,148,92,105,1,-1,-1,-1
513,-1,1126,131,91,106,1,-1,-1,-1
513,-1,1140,187,135,170,1,-1,-1,-1
513,-1,973,61,67,80,1,-1,-1,-1
514,-1,795,359,161,192,1,-1,-1,-1
514,-1,841,148,92,105,1,-1,-1,-1
514,-1,1126,131,91,106,1,-1,-1,-1
514,-1,1140,187,135,170,1,-1,-1,-1
514,-1,973,61,67,80,1,-1,-1,-1
515,-1,795,359,161,192,1,-1,-1,-1
515,-1,841,148,92,105,1,-1,-1,-1
515,-1,1126,131,91,106,1,-1,-1,-1
515,-1,1140,187,135,170,1,-1,-1,-1
515,-1,973,61,67,80,1,-1,-1,-1
516,-1,745,349,190,219,1,-1,-1,-1
516,-1,984,72,87,92,1,-1,-1,-1
516,-1,872,172,91,96,1,-1,-1,-1
516,-1,1099,217,127,164,1,-1,-1,-1
516,-1,1120,150,126,139,1,-1,-1,-1
517,-1,745,349,190,219,1,-1,-1,-1
517,-1,984,72,87,92,1,-1,-1,-1
517,-1,872,172,91,96,1,-1,-1,-1
517,-1,1099,217,127,164,1,-1,-1,-1
517,-1,1120,150,126,139,1,-1,-1,-1
518,-1,745,349,190,219,1,-1,-1,-1
518,-1,984,72,87,92,1,-1,-1,-1
518,-1,872,172,91,96,1,-1,-1,-1
518,-1,1099,217,127,164,1,-1,-1,-1
518,-1,1120,150,126,139,1,-1,-1,-1
519,-1,745,349,190,219,1,-1,-1,-1
519,-1,984,72,87,92,1,-1,-1,-1
519,-1,872,172,91,96,1,-1,-1,-1
519,-1,1099,217,127,164,1,-1,-1,-1
519,-1,1120,150,126,139,1,-1,-1,-1
520,-1,745,349,190,219,1,-1,-1,-1
520,-1,984,72,87,92,1,-1,-1,-1
520,-1,872,172,91,96,1,-1,-1,-1
520,-1,1099,217,127,164,1,-1,-1,-1
520,-1,1120,150,126,139,1,-1,-1,-1
521,-1,658,385,217,267,1,-1,-1,-1
521,-1,1020,223,162,184,1,-1,-1,-1
521,-1,1139,146,96,112,1,-1,-1,-1
521,-1,898,172,90,113,1,-1,-1,-1
521,-1,990,58,91,93,1,-1,-1,-1
522,-1,658,385,217,267,1,-1,-1,-1
522,-1,1020,223,162,184,1,-1,-1,-1
522,-1,1139,146,96,112,1,-1,-1,-1
522,-1,898,172,90,113,1,-1,-1,-1
522,-1,990,58,91,93,1,-1,-1,-1
523,-1,658,385,217,267,1,-1,-1,-1
523,-1,1020,223,162,184,1,-1,-1,-1
523,-1,1139,146,96,112,1,-1,-1,-1
523,-1,898,172,90,113,1,-1,-1,-1
523,-1,990,58,91,93,1,-1,-1,-1
524,-1,658,385,217,267,1,-1,-1,-1
524,-1,1020,223,162,184,1,-1,-1,-1
524,-1,1139,146,96,112,1,-1,-1,-1
524,-1,898,172,90,113,1,-1,-1,-1
524,-1,990,58,91,93,1,-1,-1,-1
525,-1,658,385,217,267,1,-1,-1,-1
525,-1,1020,223,162,184,1,-1,-1,-1
525,-1,1139,146,96,112,1,-1,-1,-1
525,-1,898,172,90,113,1,-1,-1,-1
525,-1,990,58,91,93,1,-1,-1,-1
526,-1,575,392,201,244,1,-1,-1,-1
526,-1,979,67,97,96,1,-1,-1,-1
526,-1,966,204,151,193,1,-1,-1,-1
526,-1,1150,174,107,120,1,-1,-1,-1
526,-1,888,193,97,107,1,-1,-1,-1
527,-1,575,392,201,244,1,-1,-1,-1
527,-1,979,67,97,96,1,-1,-1,-1
527,-1,966,204,151,193,1,-1,-1,-1
527,-1,1150,174,107,120,1,-1,-1,-1
527,-1,888,193,97,107,1,-1,-1,-1
528,-1,575,392,201,244,1,-1,-1,-1
528,-1,979,67,97,96,1,-1,-1,-1
528,-1,966,204,151,193,1,-1,-1,-1
528,-1,1150,174,107,120,1,-1,-1,-1
528,-1,888,193,97,107,1,-1,-1,-1
529,-1,575,392,201,244,1,-1,-1,-1
529,-1,979,67,97,96,1,-1,-1,-1
529,-1,966,204,151,193,1,-1,-1,-1
529,-1,1150,174,107,120,1,-1,-1,-1
529,-1,888,193,97,107,1,-1,-1,-1
530,-1,575,392,201,244,1,-1,-1,-1
530,-1,979,67,97,96,1,-1,-1,-1
530,-1,966,204,151,193,1,-1,-1,-1
530,-1,1150,174,107,120,1,-1,-1,-1
530,-1,888,193,97,107,1,-1,-1,-1
531,-1,498,422,202,274,1,-1,-1,-1
531,-1,1173,176,110,122,1,-1,-1,-1
531,-1,889,246,181,217,1,-1,-1,-1
531,-1,955,69,95,104,1,-1,-1,-1
531,-1,849,189,96,116,1,-1,-1,-1
532,-1,498,422,202,274,1,-1,-1,-1
532,-1,1173,176,110,122,1,-1,-1,-1
532,-1,889,246,181,217,1,-1,-1,-1
532,-1,955,69,95,104,1,-1,-1,-1
532,-1,849,189,96,116,1,-1,-1,-1
533,-1,498,422,202,274,1,-1,-1,-1
533,-1,1173,176,110,122,1,-1,-1,-1
533,-1,889,246,181,217,1,-1,-1,-1
533,-1,955,69,95,104,1,-1,-1,-1
533,-1,849,189,96,116,1,-1,-1,-1
534,-1,498,422,202,274,1,-1,-1,-1
534,-1,1173,176,110,122,1,-1,-1,-1
534,-1,889,246,181,217,1,-1,-1,-1
534,-1,955,69,95,104,1,-1,-1,-1
534,-1,849,189,96,116,1,-1,-1,-1
535,-1,498,422,202,274,1,-1,-1,-1
535,-1,1173,176,110,122,1,-1,-1,-1
535,-1,889,246,181,217,1,-1,-1,-1
535,-1,955,69,95,104,1,-1,-1,-1
535,-1,849,189,96,116,1,-1,-1,-1
536,-1,450,490,220,267,1,-1,-1,-1
536,-1,955,79,75,100,1,-1,-1,-1
536,-1,1189,184,111,124,1,-1,-1,-1
536,-1,827,236,186,220,1,-1,-1,-1
537,-1,450,490,220,267,1,-1,-1,-1
537,-1,955,79,75,100,1,-1,-1,-1
537,-1,1189,184,111,124,1,-1,-1,-1
537,-1,827,236,186,220,1,-1,-1,-1
538,-1,450,490,220,267,1,-1,-1,-1
538,-1,955,79,75,100,1,-1,-1,-1
538,-1,1189,184,111,124,1,-1,-1,-1
538,-1,827,236,186,220,1,-1,-1,-1
539,-1,450,490,220,267,1,-1,-1,-1
539,-1,955,79,75,100,1,-1,-1,-1
539,-1,1189,184,111,124,1,-1,-1,-1
539,-1,827,236,186,220,1,-1,-1,-1
540,-1,450,490,220,267,1,-1,-1,-1
540,-1,955,79,75,100,1,-1,-1,-1
540,-1,1189,184,111,124,1,-1,-1,-1
540,-1,827,236,186,220,1,-1,-1,-1
541,-1,375,510,242,276,1,-1,-1,-1
541,-1,735,284,192,202,1,-1,-1,-1
541,-1,1182,207,117,137,1,-1,-1,-1
541,-1,943,81,91,105,1,-1,-1,-1
541,-1,888,227,107,124,1,-1,-1,-1
542,-1,375,510,242,276,1,-1,-1,-1
542,-1,735,284,192,202,1,-1,-1,-1
542,-1,1182,207,117,137,1,-1,-1,-1
542,-1,943,81,91,105,1,-1,-1,-1
542,-1,888,227,107,124,1,-1,-1,-1
543,-1,375,510,242,276,1,-1,-1,-1
543,-1,735,284,192,202,1,-1,-1,-1
543,-1,1182,207,117,137,1,-1,-1,-1
543,-1,943,81,91,105,1,-1,-1,-1
543,-1,888,227,107,124,1,-1,-1,-1
544,-1,375,510,242,276,1,-1,-1,-1
544,-1,735,284,192,202,1,-1,-1,-1
544,-1,1182,207,117,137,1,-1,-1,-1
544,-1,943,81,91,105,1,-1,-1,-1
544,-1,888,227,107,124,1,-1,-1,-1
545,-1,375,510,242,276,1,-1,-1,-1
545,-1,735,284,192,202,1,-1,-1,-1
545,-1,1182,207,117,137,1,-1,-1,-1
545,-1,943,81,91,105,1,-1,-1,-1
545,-1,888,227,107,124,1,-1,-1,-1
546,-1,246,566,261,316,1,-1,-1,-1
546,-1,602,287,190,237,1,-1,-1,-1
546,-1,1191,216,110,124,1,-1,-1,-1
546,-1,953,93,95,106,1,-1,-1,-1
546,-1,871,228,112,141,1,-1,-1,-1
547,-1,246,566,261,316,1,-1,-1,-1
547,-1,602,287,190,237,1,-1,-1,-1
547,-1,1191,216,110,124,1,-1,-1,-1
547,-1,953,93,95,106,1,-1,-1,-1
547,-1,871,228,112,141,1,-1,-1,-1
548,-1,246,566,261,316,1,-1,-1,-1
548,-1,602,287,190,237,1,-1,-1,-1
548,-1,1191,216,110,124,1,-1,-1,-1
548,-1,953,93,95,106,1,-1,-1,-1
548,-1,871,228,112,141,1,-1,-1,-1
549,-1,246,566,261,316,1,-1,-1,-1
549,-1,602,287,190,237,1,-1,-1,-1
549,-1,1191,216,110,124,1,-1,-1,-1
549,-1,953,93,95,106,1,-1,-1,-1
549,-1,871,228,112,141,1,-1,-1,-1
550,-1,246,566,261,316,1,-1,-1,-1
550,-1,602,287,190,237,1,-1,-1,-1
550,-1,1191,216,110,124,1,-1,-1,-1
550,-1,953,93,95,106,1,-1,-1,-1
550,-1,871,228,112,141,1,-1,-1,-1
551,-1,81,604,290,329,1,-1,-1,-1
551,-1,498,285,196,257,1,-1,-1,-1
551,-1,1195,220,135,160,1,-1,-1,-1
551,-1,848,233,132,152,1,-1,-1,-1
551,-1,957,96,92,105,1,-1,-1,-1
552,-1,81,604,290,329,1,-1,-1,-1
552,-1,498,285,196,257,1,-1,-1,-1
552,-1,1195,220,135,160,1,-1,-1,-1
552,-1,848,233,132,152,1,-1,-1,-1
552,-1,957,96,92,105,1,-1,-1,-1
553,-1,81,604,290,329,1,-1,-1,-1
553,-1,498,285,196,257,1,-1,-1,-1
553,-1,1195,220,135,160,1,-1,-1,-1
553,-1,848,233,132,152,1,-1,-1,-1
553,-1,957,96,92,105,1,-1,-1,-1
554,-1,81,604,290,329,1,-1,-1,-1
554,-1,498,285,196,257,1,-1,-1,-1
554,-1,1195,220,135,160,1,-1,-1,-1
554,-1,848,233,132,152,1,-1,-1,-1
554,-1,957,96,92,105,1,-1,-1,-1
555,-1,81,604,290,329,1,-1,-1,-1
555,-1,498,285,196,257,1,-1,-1,-1
555,-1,1195,220,135,160,1,-1,-1,-1
555,-1,848,233,132,152,1,-1,-1,-1
555,-1,957,96,92,105,1,-1,-1,-1
556,-1,0,645,286,349,1,-1,-1,-1
556,-1,388,325,205,261,1,-1,-1,-1
556,-1,798,259,130,161,1,-1,-1,-1
556,-1,1231,240,126,152,1,-1,-1,-1
556,-1,938,108,110,123,1,-1,-1,-1
557,-1,0,645,286,349,1,-1,-1,-1
557,-1,388,325,205,261,1,-1,-1,-1
557,-1,798,259,130,161,1,-1,-1,-1
557,-1,1231,240,126,152,1,-1,-1,-1
557,-1,938,108,110,123,1,-1,-1,-1
558,-1,0,645,286,349,1,-1,-1,-1
558,-1,388,325,205,261,1,-1,-1,-1
558,-1,798,259,130,161,1,-1,-1,-1
558,-1,1231,240,126,152,1,-1,-1,-1
558,-1,938,108,110,123,1,-1,-1,-1
559,-1,0,645,286,349,1,-1,-1,-1
559,-1,388,325,205,261,1,-1,-1,-1
559,-1,798,259,130,161,1,-1,-1,-1
559,-1,1231,240,126,152,1,-1,-1,-1
559,-1,938,108,110,123,1,-1,-1,-1
560,-1,0,645,286,349,1,-1,-1,-1
560,-1,388,325,205,261,1,-1,-1,-1
560,-1,798,259,130,161,1,-1,-1,-1
560,-1,1231,240,126,152,1,-1,-1,-1
560,-1,938,108,110,123,1,-1,-1,-1
561,-1,263,359,227,261,1,-1,-1,-1
561,-1,1233,240,141,171,1,-1,-1,-1
561,-1,917,111,115,124,1,-1,-1,-1
561,-1,730,236,172,187,1,-1,-1,-1
562,-1,263,359,227,261,1,-1,-1,-1
562,-1,1233,240,141,171,1,-1,-1,-1
562,-1,917,111,115,124,1,-1,-1,-1
562,-1,730,236,172,187,1,-1,-1,-1
563,-1,263,359,227,261,1,-1,-1,-1
563,-1,1233,240,141,171,1,-1,-1,-1
563,-1,917,111,115,124,1,-1,-1,-1
563,-1,730,236,172,187,1,-1,-1,-1
564,-1,263,359,227,261,1,-1,-1,-1
564,-1,1233,240,141,171,1,-1,-1,-1
564,-1,917,111,115,124,1,-1,-1,-1
564,-1,730,236,172,187,1,-1,-1,-1
565,-1,263,359,227,261,1,-1,-1,-1
565,-1,1233,240,141,171,1,-1,-1,-1
565,-1,917,111,115,124,1,-1,-1,-1
565,-1,730,236,172,187,1,-1,-1,-1
566,-1,132,357,235,284,1,-1,-1,-1
566,-1,1216,284,146,177,1,-1,-1,-1
566,-1,921,116,116,130,1,-1,-1,-1
566,-1,723,275,142,184,1,-1,-1,-1
567,-1,132,357,235,284,1,-1,-1,-1
567,-1,1216,284,146,177,1,-1,-1,-1
567,-1,921,116,116,130,1,-1,-1,-1
567,-1,723,275,142,184,1,-1,-1,-1
568,-1,132,357,235,284,1,-1,-1,-1
568,-1,1216,284,146,177,1,-1,-1,-1
568,-1,921,116,116,130,1,-1,-1,-1
568,-1,723,275,142,184,1,-1,-1,-1
569,-1,132,357,235,284,1,-1,-1,-1
569,-1,1216,284,146,177,1,-1,-1,-1
569,-1,921,116,116,130,1,-1,-1,-1
569,-1,723,275,142,184,1,-1,-1,-1
570,-1,132,357,235,284,1,-1,-1,-1
570,-1,1216,284,146,177,1,-1,-1,-1
570,-1,921,116,116,130,1,-1,-1,-1
570,-1,723,275,142,184,1,-1,-1,-1
571,-1,665,306,167,180,1,-1,-1,-1
571,-1,0,419,246,304,1,-1,-1,-1
571,-1,1187,312,142,170,1,-1,-1,-1
571,-1,927,131,127,146,1,-1,-1,-1
572,-1,665,306,167,180,1,-1,-1,-1
572,-1,0,419,246,304,1,-1,-1,-1
572,-1,1187,312,142,170,1,-1,-1,-1
572,-1,927,131,127,146,1,-1,-1,-1
573,-1,665,306,167,180,1,-1,-1,-1
573,-1,0,419,246,304,1,-1,-1,-1
573,-1,1187,312,142,170,1,-1,-1,-1
573,-1,927,131,127,146,1,-1,-1,-1
574,-1,665,306,167,180,1,-1,-1,-1
574,-1,0,419,246,304,1,-1,-1,-1
574,-1,1187,312,142,170,1,-1,-1,-1
574,-1,927,131,127,146,1,-1,-1,-1
575,-1,665,306,167,180,1,-1,-1,-1
575,-1,0,419,246,304,1,-1,-1,-1
575,-1,1187,312,142,170,1,-1,-1,-1
575,-1,927,131,127,146,1,-1,-1,-1
576,-1,584,314,175,179,1,-1,-1,-1
576,-1,938,120,135,152,1,-1,-1,-1
576,-1,1166,319,166,196,1,-1,-1,-1
577,-1,584,314,175,179,1,-1,-1,-1
577,-1,938,120,135,152,1,-1,-1,-1
577,-1,1166,319,166,196,1,-1,-1,-1
578,-1,584,314,175,179,1,-1,-1,-1
578,-1,938,120,135,152,1,-1,-1,-1
578,-1,1166,319,166,196,1,-1,-1,-1
579,-1,584,314,175,179,1,-1,-1,-1
579,-1,938,120,135,152,1,-1,-1,-1
579,-1,1166,319,166,196,1,-1,-1,-1
580,-1,584,314,175,179,1,-1,-1,-1
580,-1,938,120,135,152,1,-1,-1,-1
580,-1,1166,319,166,196,1,-1,-1,-1
581,-1,448,339,206,233,1,-1,-1,-1
581,-1,1139,382,162,186,1,-1,-1,-1
581,-1,931,155,131,157,1,-1,-1,-1
582,-1,448,339,206,233,1,-1,-1,-1
582,-1,1139,382,162,186,1,-1,-1,-1
582,-1,931,155,131,157,1,-1,-1,-1
583,-1,448,339,206,233,1,-1,-1,-1
583,-1,1139,382,162,186,1,-1,-1,-1
583,-1,931,155,131,157,1,-1,-1,-1
584,-1,448,339,206,233,1,-1,-1,-1
584,-1,1139,382,162,186,1,-1,-1,-1
584,-1,931,155,131,157,1,-1,-1,-1
585,-1,448,339,206,233,1,-1,-1,-1
585,-1,1139,382,162,186,1,-1,-1,-1
585,-1,931,155,131,157,1,-1,-1,-1
586,-1,339,323,177,233,1,-1,-1,-1
586,-1,1100,358,192,232,1,-1,-1,-1
586,-1,888,156,147,170,1,-1,-1,-1
587,-1,339,323,177,233,1,-1,-1,-1
587,-1,1100,358,192,232,1,-1,-1,-1
587,-1,888,156,147,170,1,-1,-1,-1
588,-1,339,323,177,233,1,-1,-1,-1
588,-1,1100,358,192,232,1,-1,-1,-1
588,-1,888,156,147,170,1,-1,-1,-1
589,-1,339,323,177,233,1,-1,-1,-1
589,-1,1100,358,192,232,1,-1,-1,-1
589,-1,888,156,147,170,1,-1,-1,-1
590,-1,339,323,177,233,1,-1,-1,-1
590,-1,1100,358,192,232,1,-1,-1,-1
590,-1,888,156,147,170,1,-1,-1,-1
591,-1,1025,400,226,264,1,-1,-1,-1
591,-1,238,372,190,220,1,-1,-1,-1
591,-1,872,156,160,187,1,-1,-1,-1
592,-1,1025,400,226,264,1,-1,-1,-1
592,-1,238,372,190,220,1,-1,-1,-1
592,-1,872,156,160,187,1,-1,-1,-1
593,-1,1025,400,226,264,1,-1,-1,-1
593,-1,238,372,190,220,1,-1,-1,-1
593,-1,872,156,160,187,1,-1,-1,-1
594,-1,1025,400,226,264,1,-1,-1,-1
594,-1,238,372,190,220,1,-1,-1,-1
594,-1,872,156,160,187,1,-1,-1,-1
595,-1,1025,400,226,264,1,-1,-1,-1
595,-1,238,372,190,220,1,-1,-1,-1
595,-1,872,156,160,187,1,-1,-1,-1
596,-1,158,402,197,251,1,-1,-1,-1
596,-1,938,443,216,272,1,-1,-1,-1
596,-1,877,200,155,187,1,-1,-1,-1
597,-1,158,402,197,251,1,-1,-1,-1
597,-1,938,443,216,272,1,-1,-1,-1
597,-1,877,200,155,187,1,-1,-1,-1
598,-1,158,402,197,251,1,-1,-1,-1
598,-1,938,443,216,272,1,-1,-1,-1
598,-1,877,200,155,187,1,-1,-1,-1
599,-1,158,402,197,251,1,-1,-1,-1
599,-1,938,443,216,272,1,-1,-1,-1
599,-1,877,200,155,187,1,-1,-1,-1
600,-1,158,402,197,251,1,-1,-1,-1
600,-1,938,443,216,272,1,-1,-1,-1
600,-1,877,200,155,187,1,-1,-1,-1
601,-1,28,414,212,265,1,-1,-1,-1
601,-1,846,438,240,288,1,-1,-1,-1
601,-1,873,196,165,188,1,-1,-1,-1
602,-1,28,414,212,265,1,-1,-1,-1
602,-1,846,438,240,288,1,-1,-1,-1
602,-1,873,196,165,188,1,-1,-1,-1
603,-1,28,414,212,265,1,-1,-1,-1
603,-1,846,438,240,288,1,-1,-1,-1
603,-1,873,196,165,188,1,-1,-1,-1
604,-1,28,414,212,265,1,-1,-1,-1
604,-1,846,438,240,288,1,-1,-1,-1
604,-1,873,196,165,188,1,-1,-1,-1
605,-1,28,414,212,265,1,-1,-1,-1
605,-1,846,438,240,288,1,-1,-1,-1
605,-1,873,196,165,188,1,-1,-1,-1
606,-1,761,522,261,296,1,-1,-1,-1
606,-1,826,207,185,187,1,-1,-1,-1
607,-1,761,522,261,296,1,-1,-1,-1
607,-1,826,207,185,187,1,-1,-1,-1
608,-1,761,522,261,296,1,-1,-1,-1
608,-1,826,207,185,187,1,-1,-1,-1
609,-1,761,522,261,296,1,-1,-1,-1
609,-1,826,207,185,187,1,-1,-1,-1
610,-1,761,522,261,296,1,-1,-1,-1
610,-1,826,207,185,187,1,-1,-1,-1
611,-1,746,241,175,201,1,-1,-1,-1
611,-1,663,547,282,323,1,-1,-1,-1
612,-1,746,241,175,201,1,-1,-1,-1
612,-1,663,547,282,323,1,-1,-1,-1
613,-1,746,241,175,201,1,-1,-1,-1
613,-1,663,547,282,323,1,-1,-1,-1
614,-1,746,241,175,201,1,-1,-1,-1
614,-1,663,547,282,323,1,-1,-1,-1
615,-1,746,241,175,201,1,-1,-1,-1
615,-1,663,547,282,323,1,-1,-1,-1
616,-1,659,229,190,229,1,-1,-1,-1
616,-1,520,609,295,336,1,-1,-1,-1
617,-1,659,229,190,229,1,-1,-1,-1
617,-1,520,609,295,336,1,-1,-1,-1
618,-1,659,229,190,229,1,-1,-1,-1
618,-1,520,609,295,336,1,-1,-1,-1
619,-1,659,229,190,229,1,-1,-1,-1
619,-1,520,609,295,336,1,-1,-1,-1
620,-1,659,229,190,229,1,-1,-1,-1
620,-1,520,609,295,336,1,-1,-1,-1
621,-1,576,265,207,212,1,-1,-1,-1
621,-1,265,722,381,338,1,-1,-1,-1
622,-1,576,265,207,212,1,-1,-1,-1
622,-1,265,722,381,338,1,-1,-1,-1
623,-1,576,265,207,212,1,-1,-1,-1
623,-1,265,722,381,338,1,-1,-1,-1
624,-1,576,265,207,212,1,-1,-1,-1
624,-1,265,722,381,338,1,-1,-1,-1
625,-1,576,265,207,212,1,-1,-1,-1
625,-1,265,722,381,338,1,-1,-1,-1
626,-1,520,283,207,250,1,-1,-1,-1
626,-1,81,714,342,365,1,-1,-1,-1
627,-1,520,283,207,250,1,-1,-1,-1
627,-1,81,714,342,365,1,-1,-1,-1
628,-1,520,283,207,250,1,-1,-1,-1
628,-1,81,714,342,365,1,-1,-1,-1
629,-1,520,283,207,250,1,-1,-1,-1
629,-1,81,714,342,365,1,-1,-1,-1
630,-1,520,283,207,250,1,-1,-1,-1
630,-1,81,714,342,365,1,-1,-1,-1
631,-1,442,275,192,268,1,-1,-1,-1
632,-1,442,275,192,268,1,-1,-1,-1
633,-1,442,275,192,268,1,-1,-1,-1
634,-1,442,275,192,268,1,-1,-1,-1
635,-1,442,275,192,268,1,-1,-1,-1
636,-1,285,335,251,256,1,-1,-1,-1
637,-1,285,335,251,256,1,-1,-1,-1
638,-1,285,335,251,256,1,-1,-1,-1
639,-1,285,335,251,256,1,-1,-1,-1
640,-1,285,335,251,256,1,-1,-1,-1
641,-1,114,358,246,273,1,-1,-1,-1
642,-1,114,358,246,273,1,-1,-1,-1
643,-1,114,358,246,273,1,-1,-1,-1
644,-1,114,358,246,273,1,-1,-1,-1
645,-1,114,358,246,273,1,-1,-1,-1
646,-1,0,358,281,313,1,-1,-1,-1
647,-1,0,358,281,313,1,-1,-1,-1
648,-1,0,358,281,313,1,-1,-1,-1
649,-1,0,358,281,313,1,-1,-1,-1
650,-1,0,358,281,313,1,-1,-1,-1
